InverseMatrix00,   InverseMatrix01,   InverseMatrix02,   InverseMatrix03,   InverseMatrix04
0.999999988904503 0.000000010278201 0.000000000031219 0.000000000002506 0.000000000783572
0.999999988813842 0.000000010354056 0.000000000031473 0.000000000002526 0.000000000798102
0.999999988723106 0.000000010429796 0.000000000031728 0.000000000002547 0.000000000812823
0.999999988632294 0.000000010505422 0.000000000031983 0.000000000002567 0.000000000827733
0.999999988541407 0.000000010580933 0.000000000032239 0.000000000002588 0.000000000842833
0.999999988450444 0.000000010656329 0.000000000032494 0.000000000002608 0.000000000858125
0.999999988359405 0.000000010731609 0.000000000032750 0.000000000002629 0.000000000873607
0.999999988268291 0.000000010806774 0.000000000033006 0.000000000002649 0.000000000889280
0.999999988177100 0.000000010881823 0.000000000033262 0.000000000002670 0.000000000905144
0.999999988085833 0.000000010956757 0.000000000033519 0.000000000002691 0.000000000921200
0.999999987994491 0.000000011031576 0.000000000033775 0.000000000002711 0.000000000937447
0.999999987903072 0.000000011106278 0.000000000034032 0.000000000002732 0.000000000953886
0.999999987811577 0.000000011180865 0.000000000034289 0.000000000002752 0.000000000970517
0.999999987720006 0.000000011255336 0.000000000034546 0.000000000002773 0.000000000987339
0.999999987628359 0.000000011329691 0.000000000034803 0.000000000002794 0.000000001004354
0.999999987536635 0.000000011403930 0.000000000035061 0.000000000002814 0.000000001021560
0.999999987444834 0.000000011478053 0.000000000035319 0.000000000002835 0.000000001038959
0.999999987352957 0.000000011552059 0.000000000035577 0.000000000002856 0.000000001056551
0.999999987261003 0.000000011625950 0.000000000035835 0.000000000002877 0.000000001074335
0.999999987168973 0.000000011699725 0.000000000036094 0.000000000002897 0.000000001092312
0.999999987076865 0.000000011773383 0.000000000036352 0.000000000002918 0.000000001110481
0.999999986984681 0.000000011846926 0.000000000036611 0.000000000002939 0.000000001128843
0.999999986892420 0.000000011920352 0.000000000036870 0.000000000002960 0.000000001147399
0.999999986800082 0.000000011993662 0.000000000037129 0.000000000002980 0.000000001166147
0.999999986707666 0.000000012066855 0.000000000037389 0.000000000003001 0.000000001185089
0.999999986615173 0.000000012139932 0.000000000037649 0.000000000003022 0.000000001204224
0.999999986522604 0.000000012212893 0.000000000037909 0.000000000003043 0.000000001223552
0.999999986429956 0.000000012285737 0.000000000038169 0.000000000003064 0.000000001243074
0.999999986337232 0.000000012358465 0.000000000038429 0.000000000003085 0.000000001262789
0.999999986244429 0.000000012431077 0.000000000038689 0.000000000003106 0.000000001282698
0.999999986151550 0.000000012503572 0.000000000038950 0.000000000003127 0.000000001302801
0.999999986058592 0.000000012575951 0.000000000039211 0.000000000003148 0.000000001323098
0.999999985965557 0.000000012648214 0.000000000039472 0.000000000003169 0.000000001343588
0.999999985872444 0.000000012720360 0.000000000039734 0.000000000003190 0.000000001364273
0.999999985779253 0.000000012792390 0.000000000039995 0.000000000003211 0.000000001385151
0.999999985685984 0.000000012864304 0.000000000040257 0.000000000003232 0.000000001406224
0.999999985592637 0.000000012936101 0.000000000040519 0.000000000003253 0.000000001427490
0.999999985499212 0.000000013007782 0.000000000040781 0.000000000003274 0.000000001448950
0.999999985405709 0.000000013079348 0.000000000041044 0.000000000003295 0.000000001470605
0.999999985312127 0.000000013150797 0.000000000041306 0.000000000003316 0.000000001492454
0.999999985218467 0.000000013222130 0.000000000041569 0.000000000003337 0.000000001514496
0.999999985124729 0.000000013293347 0.000000000041832 0.000000000003358 0.000000001536733
0.999999985030912 0.000000013364449 0.000000000042096 0.000000000003379 0.000000001559164
0.999999984937017 0.000000013435435 0.000000000042359 0.000000000003400 0.000000001581789
0.999999984843043 0.000000013506306 0.000000000042623 0.000000000003421 0.000000001604607
0.999999984748990 0.000000013577061 0.000000000042887 0.000000000003443 0.000000001627619
0.999999984654858 0.000000013647702 0.000000000043151 0.000000000003464 0.000000001650825
0.999999984560647 0.000000013718227 0.000000000043415 0.000000000003485 0.000000001674225
0.999999984466358 0.000000013788638 0.000000000043680 0.000000000003506 0.000000001697818
0.999999984371989 0.000000013858934 0.000000000043945 0.000000000003528 0.000000001721605
0.999999984277541 0.000000013929116 0.000000000044210 0.000000000003549 0.000000001745585
0.999999984183014 0.000000013999183 0.000000000044475 0.000000000003570 0.000000001769757
0.999999984088408 0.000000014069137 0.000000000044740 0.000000000003591 0.000000001794123
0.999999983993722 0.000000014138977 0.000000000045006 0.000000000003613 0.000000001818682
0.999999983898957 0.000000014208704 0.000000000045272 0.000000000003634 0.000000001843433
0.999999983804112 0.000000014278318 0.000000000045538 0.000000000003655 0.000000001868376
0.999999983709188 0.000000014347819 0.000000000045804 0.000000000003677 0.000000001893512
0.999999983614184 0.000000014417208 0.000000000046071 0.000000000003698 0.000000001918839
0.999999983519100 0.000000014486484 0.000000000046338 0.000000000003720 0.000000001944358
0.999999983423936 0.000000014555649 0.000000000046605 0.000000000003741 0.000000001970069
0.999999983328693 0.000000014624703 0.000000000046872 0.000000000003763 0.000000001995970
0.999999983233369 0.000000014693645 0.000000000047139 0.000000000003784 0.000000002022063
0.999999983137966 0.000000014762477 0.000000000047407 0.000000000003805 0.000000002048345
0.999999983042482 0.000000014831198 0.000000000047675 0.000000000003827 0.000000002074819
0.999999982946918 0.000000014899810 0.000000000047943 0.000000000003848 0.000000002101482
0.999999982851273 0.000000014968312 0.000000000048211 0.000000000003870 0.000000002128334
0.999999982755549 0.000000015036705 0.000000000048479 0.000000000003892 0.000000002155376
0.999999982659743 0.000000015104989 0.000000000048748 0.000000000003913 0.000000002182607
0.999999982563858 0.000000015173165 0.000000000049017 0.000000000003935 0.000000002210026
0.999999982467891 0.000000015241234 0.000000000049286 0.000000000003956 0.000000002237633
0.999999982371844 0.000000015309195 0.000000000049555 0.000000000003978 0.000000002265428
0.999999982275716 0.000000015377050 0.000000000049825 0.000000000004000 0.000000002293410
0.999999982179507 0.000000015444798 0.000000000050095 0.000000000004021 0.000000002321579
0.999999982083217 0.000000015512441 0.000000000050365 0.000000000004043 0.000000002349934
0.999999981986846 0.000000015579979 0.000000000050635 0.000000000004065 0.000000002378476
0.999999981890394 0.000000015647411 0.000000000050905 0.000000000004086 0.000000002407203
0.999999981793861 0.000000015714740 0.000000000051176 0.000000000004108 0.000000002436115
0.999999981697247 0.000000015781965 0.000000000051447 0.000000000004130 0.000000002465211
0.999999981600551 0.000000015849088 0.000000000051718 0.000000000004152 0.000000002494492
0.999999981503774 0.000000015916107 0.000000000051989 0.000000000004173 0.000000002523957
0.999999981406914 0.000000015983025 0.000000000052261 0.000000000004195 0.000000002553604
0.999999981309974 0.000000016049842 0.000000000052533 0.000000000004217 0.000000002583434
0.999999981212952 0.000000016116558 0.000000000052805 0.000000000004239 0.000000002613446
0.999999981115848 0.000000016183174 0.000000000053077 0.000000000004261 0.000000002643640
0.999999981018662 0.000000016249691 0.000000000053349 0.000000000004283 0.000000002674015
0.999999980921395 0.000000016316109 0.000000000053622 0.000000000004304 0.000000002704570
0.999999980824045 0.000000016382429 0.000000000053895 0.000000000004326 0.000000002735305
0.999999980726614 0.000000016448651 0.000000000054168 0.000000000004348 0.000000002766219
0.999999980629100 0.000000016514777 0.000000000054441 0.000000000004370 0.000000002797312
0.999999980531504 0.000000016580807 0.000000000054715 0.000000000004392 0.000000002828583
0.999999980433825 0.000000016646741 0.000000000054989 0.000000000004414 0.000000002860032
0.999999980336064 0.000000016712580 0.000000000055263 0.000000000004436 0.000000002891657
0.999999980238221 0.000000016778325 0.000000000055537 0.000000000004458 0.000000002923459
0.999999980140295 0.000000016843978 0.000000000055811 0.000000000004480 0.000000002955436
0.999999980042286 0.000000016909537 0.000000000056086 0.000000000004502 0.000000002987589
0.999999979944195 0.000000016975004 0.000000000056361 0.000000000004524 0.000000003019915
0.999999979846021 0.000000017040381 0.000000000056636 0.000000000004546 0.000000003052416
0.999999979747764 0.000000017105667 0.000000000056911 0.000000000004568 0.000000003085090
0.999999979649424 0.000000017170863 0.000000000057187 0.000000000004591 0.000000003117936
0.999999979551001 0.000000017235970 0.000000000057463 0.000000000004613 0.000000003150953
0.999999979452495 0.000000017300990 0.000000000057739 0.000000000004635 0.000000003184142
0.999999979353905 0.000000017365921 0.000000000058015 0.000000000004657 0.000000003217501
0.999999979255233 0.000000017430766 0.000000000058291 0.000000000004679 0.000000003251030
0.999999979156476 0.000000017495526 0.000000000058568 0.000000000004701 0.000000003284728
0.999999979057637 0.000000017560200 0.000000000058845 0.000000000004724 0.000000003318594
0.999999978958714 0.000000017624790 0.000000000059122 0.000000000004746 0.000000003352628
0.999999978859707 0.000000017689296 0.000000000059399 0.000000000004768 0.000000003386829
0.999999978760617 0.000000017753720 0.000000000059677 0.000000000004790 0.000000003421196
0.999999978661443 0.000000017818062 0.000000000059955 0.000000000004813 0.000000003455728
0.999999978562184 0.000000017882323 0.000000000060233 0.000000000004835 0.000000003490424
0.999999978462842 0.000000017946504 0.000000000060511 0.000000000004857 0.000000003525285
0.999999978363416 0.000000018010605 0.000000000060790 0.000000000004880 0.000000003560309
0.999999978263906 0.000000018074628 0.000000000061068 0.000000000004902 0.000000003595495
0.999999978164312 0.000000018138573 0.000000000061347 0.000000000004925 0.000000003630843
0.999999978064633 0.000000018202441 0.000000000061627 0.000000000004947 0.000000003666352
0.999999977964870 0.000000018266233 0.000000000061906 0.000000000004969 0.000000003702022
0.999999977865022 0.000000018329950 0.000000000062186 0.000000000004992 0.000000003737850
0.999999977765090 0.000000018393593 0.000000000062465 0.000000000005014 0.000000003773837
0.999999977665074 0.000000018457162 0.000000000062746 0.000000000005037 0.000000003809982
0.999999977564972 0.000000018520659 0.000000000063026 0.000000000005059 0.000000003846284
0.999999977464786 0.000000018584084 0.000000000063306 0.000000000005082 0.000000003882742
0.999999977364515 0.000000018647438 0.000000000063587 0.000000000005104 0.000000003919356
0.999999977264159 0.000000018710722 0.000000000063868 0.000000000005127 0.000000003956124
0.999999977163718 0.000000018773937 0.000000000064150 0.000000000005149 0.000000003993046
0.999999977063192 0.000000018837084 0.000000000064431 0.000000000005172 0.000000004030122
0.999999976962580 0.000000018900163 0.000000000064713 0.000000000005195 0.000000004067349
0.999999976861884 0.000000018963176 0.000000000064995 0.000000000005217 0.000000004104728
0.999999976761102 0.000000019026124 0.000000000065277 0.000000000005240 0.000000004142258
0.999999976660234 0.000000019089006 0.000000000065559 0.000000000005263 0.000000004179938
0.999999976559281 0.000000019151825 0.000000000065842 0.000000000005285 0.000000004217766
0.999999976458243 0.000000019214582 0.000000000066125 0.000000000005308 0.000000004255743
0.999999976357118 0.000000019277276 0.000000000066408 0.000000000005331 0.000000004293867
0.999999976255908 0.000000019339909 0.000000000066691 0.000000000005354 0.000000004332138
0.999999976154612 0.000000019402482 0.000000000066975 0.000000000005376 0.000000004370554
0.999999976053230 0.000000019464996 0.000000000067259 0.000000000005399 0.000000004409116
0.999999975951762 0.000000019527452 0.000000000067543 0.000000000005422 0.000000004447821
0.999999975850208 0.000000019589850 0.000000000067827 0.000000000005445 0.000000004486670
0.999999975748568 0.000000019652192 0.000000000068111 0.000000000005468 0.000000004525661
0.999999975646842 0.000000019714478 0.000000000068396 0.000000000005490 0.000000004564794
0.999999975545029 0.000000019776710 0.000000000068681 0.000000000005513 0.000000004604067
0.999999975443129 0.000000019838887 0.000000000068966 0.000000000005536 0.000000004643481
0.999999975341143 0.000000019901013 0.000000000069252 0.000000000005559 0.000000004683033
0.999999975239071 0.000000019963086 0.000000000069537 0.000000000005582 0.000000004722724
0.999999975136912 0.000000020025108 0.000000000069823 0.000000000005605 0.000000004762552
0.999999975034666 0.000000020087080 0.000000000070109 0.000000000005628 0.000000004802517
0.999999974932332 0.000000020149003 0.000000000070396 0.000000000005651 0.000000004842617
0.999999974829913 0.000000020210878 0.000000000070682 0.000000000005674 0.000000004882853
0.999999974727406 0.000000020272706 0.000000000070969 0.000000000005697 0.000000004923222
0.999999974624812 0.000000020334487 0.000000000071256 0.000000000005720 0.000000004963725
0.999999974522131 0.000000020396223 0.000000000071544 0.000000000005743 0.000000005004360
0.999999974419362 0.000000020457915 0.000000000071831 0.000000000005766 0.000000005045126
0.999999974316506 0.000000020519563 0.000000000072119 0.000000000005789 0.000000005086023
0.999999974213563 0.000000020581168 0.000000000072407 0.000000000005812 0.000000005127050
0.999999974110532 0.000000020642732 0.000000000072695 0.000000000005835 0.000000005168206
0.999999974007413 0.000000020704255 0.000000000072984 0.000000000005859 0.000000005209490
0.999999973904207 0.000000020765738 0.000000000073273 0.000000000005882 0.000000005250901
0.999999973800912 0.000000020827182 0.000000000073562 0.000000000005905 0.000000005292439
0.999999973697530 0.000000020888588 0.000000000073851 0.000000000005928 0.000000005334102
0.999999973594060 0.000000020949957 0.000000000074140 0.000000000005951 0.000000005375891
0.999999973490502 0.000000021011291 0.000000000074430 0.000000000005975 0.000000005417803
0.999999973386856 0.000000021072588 0.000000000074720 0.000000000005998 0.000000005459838
0.999999973283122 0.000000021133852 0.000000000075010 0.000000000006021 0.000000005501995
0.999999973179298 0.000000021195082 0.000000000075300 0.000000000006045 0.000000005544274
0.999999973075387 0.000000021256280 0.000000000075591 0.000000000006068 0.000000005586674
0.999999972971387 0.000000021317446 0.000000000075882 0.000000000006091 0.000000005629193
0.999999972867299 0.000000021378582 0.000000000076173 0.000000000006115 0.000000005671831
0.999999972763122 0.000000021439688 0.000000000076464 0.000000000006138 0.000000005714587
0.999999972658857 0.000000021500765 0.000000000076756 0.000000000006161 0.000000005757461
0.999999972554502 0.000000021561815 0.000000000077048 0.000000000006185 0.000000005800450
0.999999972450058 0.000000021622837 0.000000000077340 0.000000000006208 0.000000005843556
0.999999972345526 0.000000021683834 0.000000000077632 0.000000000006232 0.000000005886776
0.999999972240904 0.000000021744805 0.000000000077925 0.000000000006255 0.000000005930110
0.999999972136194 0.000000021805752 0.000000000078218 0.000000000006279 0.000000005973558
0.999999972031393 0.000000021866676 0.000000000078511 0.000000000006302 0.000000006017117
0.999999971926504 0.000000021927578 0.000000000078804 0.000000000006326 0.000000006060788
0.999999971821525 0.000000021988458 0.000000000079097 0.000000000006349 0.000000006104570
0.999999971716457 0.000000022049317 0.000000000079391 0.000000000006373 0.000000006148462
0.999999971611298 0.000000022110157 0.000000000079685 0.000000000006397 0.000000006192463
0.999999971506051 0.000000022170978 0.000000000079980 0.000000000006420 0.000000006236571
0.999999971400713 0.000000022231781 0.000000000080274 0.000000000006444 0.000000006280788
0.999999971295286 0.000000022292567 0.000000000080569 0.000000000006468 0.000000006325111
0.999999971189768 0.000000022353337 0.000000000080864 0.000000000006491 0.000000006369540
0.999999971084161 0.000000022414092 0.000000000081159 0.000000000006515 0.000000006414073
0.999999970978463 0.000000022474832 0.000000000081454 0.000000000006539 0.000000006458711
0.999999970872676 0.000000022535559 0.000000000081750 0.000000000006562 0.000000006503453
0.999999970766797 0.000000022596273 0.000000000082046 0.000000000006586 0.000000006548297
0.999999970660829 0.000000022656976 0.000000000082342 0.000000000006610 0.000000006593243
0.999999970554770 0.000000022717668 0.000000000082639 0.000000000006634 0.000000006638290
0.999999970448620 0.000000022778349 0.000000000082935 0.000000000006657 0.000000006683437
0.999999970342380 0.000000022839022 0.000000000083232 0.000000000006681 0.000000006728684
0.999999970236049 0.000000022899687 0.000000000083530 0.000000000006705 0.000000006774030
0.999999970129627 0.000000022960344 0.000000000083827 0.000000000006729 0.000000006819473
0.999999970023114 0.000000023020994 0.000000000084125 0.000000000006753 0.000000006865014
0.999999969916511 0.000000023081639 0.000000000084423 0.000000000006777 0.000000006910651
0.999999969809815 0.000000023142280 0.000000000084721 0.000000000006801 0.000000006956383
0.999999969703030 0.000000023202916 0.000000000085019 0.000000000006825 0.000000007002211
0.999999969596152 0.000000023263549 0.000000000085318 0.000000000006849 0.000000007048132
0.999999969489183 0.000000023324180 0.000000000085617 0.000000000006873 0.000000007094148
0.999999969382123 0.000000023384809 0.000000000085916 0.000000000006897 0.000000007140255
0.999999969274971 0.000000023445438 0.000000000086215 0.000000000006921 0.000000007186455
0.999999969167728 0.000000023506067 0.000000000086515 0.000000000006945 0.000000007232745
0.999999969060393 0.000000023566697 0.000000000086815 0.000000000006969 0.000000007279126
0.999999968952966 0.000000023627329 0.000000000087115 0.000000000006993 0.000000007325597
0.999999968845447 0.000000023687964 0.000000000087415 0.000000000007017 0.000000007372156
0.999999968737836 0.000000023748603 0.000000000087716 0.000000000007041 0.000000007418804
0.999999968630133 0.000000023809245 0.000000000088017 0.000000000007065 0.000000007465539
0.999999968522338 0.000000023869893 0.000000000088318 0.000000000007090 0.000000007512361
0.999999968414451 0.000000023930547 0.000000000088619 0.000000000007114 0.000000007559269
0.999999968306471 0.000000023991208 0.000000000088921 0.000000000007138 0.000000007606262
0.999999968198399 0.000000024051876 0.000000000089223 0.000000000007162 0.000000007653339
0.999999968090234 0.000000024112553 0.000000000089525 0.000000000007186 0.000000007700501
0.999999967981977 0.000000024173239 0.000000000089828 0.000000000007211 0.000000007747746
0.999999967873627 0.000000024233935 0.000000000090130 0.000000000007235 0.000000007795073
0.999999967765184 0.000000024294642 0.000000000090433 0.000000000007259 0.000000007842482
0.999999967656649 0.000000024355360 0.000000000090736 0.000000000007284 0.000000007889972
0.999999967548020 0.000000024416090 0.000000000091040 0.000000000007308 0.000000007937542
0.999999967439299 0.000000024476834 0.000000000091343 0.000000000007332 0.000000007985192
0.999999967330484 0.000000024537592 0.000000000091647 0.000000000007357 0.000000008032921
0.999999967221576 0.000000024598364 0.000000000091951 0.000000000007381 0.000000008080728
