InverseMatrix00,   InverseMatrix01,   InverseMatrix02,   InverseMatrix03,   InverseMatrix04





One-dimensional model
Timestep=  12000
j, (j+.5)*DNHI,     y1H[j],     y1He[j],     EH[j],     Te[j],     EHII[j],     THII[j],     EHI[j],     THI[j],     EHeI[j],     THeI[j],     EHeII[j],     THeII[j],     dEH[j]
  20 5.12500E+17 0.000000000000000 0.000000 0.130153 12689.662254799488437 0.120624 12689.662254792699969 0.000000 10015.423781123872686 0.000000 12689.657964566649753 0.009529 12689.662254799448419 0.0000000000
  21 5.37500E+17 0.000000000000000 0.000000 0.130113 12685.755077625262857 0.120587 12685.755077618365249 0.000000 10009.295976769572007 0.000000 12685.750739021468689 0.009526 12685.755077625235572 0.0000000000
  22 5.62500E+17 0.000000000000000 0.000000 0.130075 12682.041190137368176 0.120552 12682.041190130343239 0.000000 10003.293105405202368 0.000000 12682.036802402049943 0.009524 12682.041190137339072 0.0000000000
  23 5.87500E+17 0.000000000000000 0.000000 0.130039 12678.508407244244154 0.120518 12678.508407237090069 0.000000 9997.406436260609553 0.000000 12678.503969454239268 0.009521 12678.508407244216869 0.0000000000
  24 6.12500E+17 0.000000000000000 0.000000 0.130005 12675.145456320287849 0.120486 12675.145456313002796 0.000000 9991.627921396750025 0.000000 12675.140967456840372 0.009518 12675.145456320255107 0.0000000000
  25 6.37500E+17 0.000000000000000 0.000000 0.129972 12671.941899020253913 0.120456 12671.941899012834256 0.000000 9985.950133770684261 0.000000 12671.937357793272895 0.009516 12671.941899020224810 0.0000000000
  26 6.62500E+17 0.000000000000000 0.000000 0.129940 12668.888064922084595 0.120427 12668.888064914541246 0.000000 9980.366216084448752 0.000000 12668.883470634313198 0.009514 12668.888064922066405 0.0000000000
  27 6.87500E+17 0.000000000000000 0.000000 0.129911 12665.974990471060664 0.120399 12665.974990463386348 0.000000 9974.869832157719429 0.000000 12665.970341992160684 0.009512 12665.974990471055207 0.0000000000
  28 7.12500E+17 0.000000000000000 0.000000 0.129882 12663.194363171318400 0.120373 12663.194363163473099 0.000000 9969.455125080563448 0.000000 12663.189659646221116 0.009509 12663.194363171280202 0.0000000000
  29 7.37500E+17 0.000000000000000 0.000000 0.129855 12660.538463296097689 0.120347 12660.538463288112325 0.000000 9964.116671934338228 0.000000 12660.533703471743138 0.009507 12660.538463296059490 0.0000000000
  30 7.62500E+17 0.000000000000000 0.000000 0.129829 12658.000123128764244 0.120323 12658.000123120631542 0.000000 9958.849453271570383 0.000000 12657.995306134309430 0.009506 12658.000123128731502 0.0000000000
  31 7.87500E+17 0.000000000000000 0.000000 0.129804 12655.572676688851061 0.120300 12655.572676680572840 0.000000 9953.648813206762497 0.000000 12655.567801447403326 0.009504 12655.572676688827414 0.0000000000
  32 8.12500E+17 0.000000000000000 0.000000 0.129780 12653.249923814259091 0.120278 12653.249923805828075 0.000000 9948.510431502989377 0.000000 12653.244989191562127 0.009502 12653.249923814235444 0.0000000000
  33 8.37500E+17 0.000000000000000 0.000000 0.129757 12651.026087580890817 0.120257 12651.026087572312463 0.000000 9943.430290369600698 0.000000 12651.021092759525345 0.009500 12651.026087580881722 0.0000000000
  34 8.62500E+17 0.000000000000000 0.000000 0.129735 12648.895783956115338 0.120237 12648.895783947362361 0.000000 9938.404643587060491 0.000000 12648.890727841395346 0.009499 12648.895783956089872 0.0000000000
  35 8.87500E+17 0.000000000000000 0.000000 0.129714 12646.853988919219773 0.120217 12646.853988910284897 0.000000 9933.429962802505543 0.000000 12646.848870363310198 0.009497 12646.853988919174299 0.0000000000
  36 9.12500E+17 0.000000000000000 0.000000 0.129694 12644.895980821707781 0.120199 12644.895980812620110 0.000000 9928.502690079547392 0.000000 12644.890798818039912 0.009496 12644.895980821678677 0.0000000000
  37 9.37500E+17 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  38 9.62500E+17 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  39 9.87500E+17 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  40 1.01250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  41 1.03750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  42 1.06250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  43 1.08750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  44 1.11250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  45 1.13750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  46 1.16250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  47 1.18750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  48 1.21250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  49 1.23750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  50 1.26250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  51 1.28750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  52 1.31250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  53 1.33750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  54 1.36250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  55 1.38750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  56 1.41250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  57 1.43750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  58 1.46250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  59 1.48750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  60 1.51250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  61 1.53750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  62 1.56250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  63 1.58750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  64 1.61250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  65 1.63750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  66 1.66250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  67 1.68750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  68 1.71250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  69 1.73750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  70 1.76250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  71 1.78750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  72 1.81250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  73 1.83750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  74 1.86250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  75 1.88750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  76 1.91250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  77 1.93750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  78 1.96250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  79 1.98750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  80 2.01250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  81 2.03750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  82 2.06250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  83 2.08750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  84 2.11250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  85 2.13750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  86 2.16250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  87 2.18750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  88 2.21250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  89 2.23750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  90 2.26250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  91 2.28750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  92 2.31250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  93 2.33750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  94 2.36250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  95 2.38750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  96 2.41250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  97 2.43750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  98 2.46250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
  99 2.48750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 100 2.51250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 101 2.53750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 102 2.56250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 103 2.58750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 104 2.61250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 105 2.63750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 106 2.66250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 107 2.68750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 108 2.71250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 109 2.73750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 110 2.76250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 111 2.78750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 112 2.81250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 113 2.83750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 114 2.86250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 115 2.88750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 116 2.91250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 117 2.93750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 118 2.96250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 119 2.98750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 120 3.01250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 121 3.03750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 122 3.06250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 123 3.08750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 124 3.11250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 125 3.13750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 126 3.16250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 127 3.18750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 128 3.21250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 129 3.23750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 130 3.26250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 131 3.28750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 132 3.31250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 133 3.33750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 134 3.36250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 135 3.38750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 136 3.41250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 137 3.43750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 138 3.46250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 139 3.48750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 140 3.51250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 141 3.53750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 142 3.56250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 143 3.58750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 144 3.61250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 145 3.63750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 146 3.66250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 147 3.68750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 148 3.71250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 149 3.73750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 150 3.76250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 151 3.78750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 152 3.81250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 153 3.83750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 154 3.86250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 155 3.88750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 156 3.91250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 157 3.93750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 158 3.96250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 159 3.98750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 160 4.01250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 161 4.03750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 162 4.06250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 163 4.08750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 164 4.11250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 165 4.13750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 166 4.16250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 167 4.18750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 168 4.21250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 169 4.23750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 170 4.26250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 171 4.28750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 172 4.31250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 173 4.33750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 174 4.36250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 175 4.38750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 176 4.41250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 177 4.43750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 178 4.46250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 179 4.48750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 180 4.51250E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
 181 4.53750E+18 0.000000000000000 0.000000     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan    -nan     -nan
